1.000000000000000000e+00,2.287323943661971892e-01,3.076923076923077094e-01,8.643674872171622781e-01
8.888888888888888395e-01,8.557746478873239360e-01,7.692307692307692735e-01,7.773527243738798109e-01
0.000000000000000000e+00,9.870422535211267334e-01,1.538461538461538547e-01,2.605212709940992744e-01
0.000000000000000000e+00,8.670422535211267379e-01,4.615384615384615641e-01,1.195220414489911037e-01
8.888888888888888395e-01,2.287323943661971892e-01,3.846153846153846367e-01,8.136834497259120003e-01
0.000000000000000000e+00,2.287323943661971892e-01,4.615384615384615641e-01,1.455987346939472959e-01
4.444444444444444198e-01,8.670422535211267379e-01,1.000000000000000000e+00,5.098489764849105654e-01
3.333333333333333148e-01,4.884507042253521392e-01,4.615384615384615641e-01,3.305060388747745881e-01
7.777777777777777901e-01,6.929577464788731767e-02,2.307692307692307820e-01,7.934870035975418734e-01
2.222222222222222099e-01,7.380281690140845230e-01,9.230769230769231282e-01,2.391661561840408567e-01
1.000000000000000000e+00,5.318309859154929375e-01,3.846153846153846367e-01,7.321996744442774707e-01
7.777777777777777901e-01,1.042253521126760563e-01,2.307692307692307820e-01,7.928279486267657550e-01
3.333333333333333148e-01,1.000000000000000000e+00,1.538461538461538547e-01,5.852187709023469742e-01
8.888888888888888395e-01,3.622535211267605693e-01,1.538461538461538547e-01,7.483654363616145666e-01
0.000000000000000000e+00,7.070422535211267068e-01,7.692307692307692735e-01,1.690869927731035449e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.307692307692307820e-01,8.843675346808818061e-01
4.444444444444444198e-01,4.321126760563380187e-01,5.384615384615384359e-01,4.388692166393371452e-01
1.000000000000000000e+00,8.557746478873239360e-01,9.230769230769231282e-01,8.269520042233207135e-01
7.777777777777777901e-01,8.281690140845070491e-01,1.000000000000000000e+00,6.942822402745369992e-01
8.888888888888888395e-01,6.929577464788731767e-02,3.076923076923077094e-01,8.509957007709267884e-01
3.333333333333333148e-01,3.622535211267605693e-01,0.000000000000000000e+00,3.859743530245212106e-01
6.666666666666666297e-01,2.287323943661971892e-01,7.692307692307692735e-02,6.915130452012934192e-01
0.000000000000000000e+00,7.549295774647887258e-01,6.923076923076922906e-01,3.734419978281620922e-02
7.777777777777777901e-01,5.487323943661971404e-01,1.000000000000000000e+00,6.166917415173684969e-01
0.000000000000000000e+00,4.281690140845070131e-02,1.538461538461538547e-01,1.807713065949780318e-01
0.000000000000000000e+00,5.143661971830986168e-01,4.615384615384615641e-01,1.693319503715513125e-02
2.222222222222222099e-01,1.723943661971830965e-01,3.846153846153846367e-01,3.787457786572197005e-01
2.222222222222222099e-01,7.408450704225352235e-01,0.000000000000000000e+00,2.442378416134604324e-01
3.333333333333333148e-01,9.870422535211267334e-01,9.230769230769231282e-01,5.632969114306498604e-01
3.333333333333333148e-01,6.028169014084506783e-01,7.692307692307692735e-02,3.102884991907919887e-01
4.444444444444444198e-01,5.318309859154929375e-01,8.461538461538461453e-01,4.035489272419727214e-01
2.222222222222222099e-01,3.622535211267605693e-01,2.307692307692307820e-01,2.910939762423560007e-01
2.222222222222222099e-01,2.287323943661971892e-01,3.846153846153846367e-01,3.568928451980300509e-01
1.111111111111111049e-01,5.143661971830986168e-01,7.692307692307692735e-02,1.272385671562698273e-01
2.222222222222222099e-01,6.929577464788731767e-02,7.692307692307692735e-02,3.950657416417482359e-01
7.777777777777777901e-01,5.318309859154929375e-01,1.538461538461538547e-01,6.243561379258770749e-01
1.111111111111111049e-01,9.802816901408450967e-02,0.000000000000000000e+00,2.931459177101394253e-01
1.111111111111111049e-01,9.802816901408450967e-02,7.692307692307692735e-01,2.904266589464639670e-01
1.000000000000000000e+00,4.281690140845070131e-02,1.538461538461538547e-01,8.983231908214481809e-01
8.888888888888888395e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.492550057914638240e-01
1.111111111111111049e-01,1.723943661971830965e-01,4.615384615384615641e-01,2.766450900428050197e-01
6.666666666666666297e-01,4.281690140845070131e-02,1.000000000000000000e+00,7.209797057965449119e-01
3.333333333333333148e-01,1.678873239436619591e-01,2.307692307692307820e-01,4.750934062954061954e-01
3.333333333333333148e-01,5.278873239436620013e-01,7.692307692307692735e-02,3.203664280819273902e-01
1.000000000000000000e+00,5.645070422535211074e-01,8.461538461538461453e-01,7.238437167263584993e-01
8.888888888888888395e-01,4.281690140845070131e-02,2.307692307692307820e-01,8.478045749049880619e-01
1.000000000000000000e+00,3.211267605633802980e-01,7.692307692307692735e-02,8.198409021101839000e-01
7.777777777777777901e-01,5.487323943661971404e-01,3.846153846153846367e-01,6.203174198689357377e-01
3.333333333333333148e-01,4.884507042253521392e-01,7.692307692307692735e-02,3.315257609111528780e-01
1.000000000000000000e+00,1.042253521126760563e-01,9.230769230769231282e-01,8.974722772097019075e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.615384615384615641e-01,1.662228520439303081e-01
8.888888888888888395e-01,1.723943661971830965e-01,5.384615384615384359e-01,8.347659265353936098e-01
7.777777777777777901e-01,7.070422535211267068e-01,8.461538461538461453e-01,6.277475788163786596e-01
3.333333333333333148e-01,5.143661971830986168e-01,3.076923076923077094e-01,3.233080010523271541e-01
7.777777777777777901e-01,7.549295774647887258e-01,1.000000000000000000e+00,6.466636934876810461e-01
0.000000000000000000e+00,5.143661971830986168e-01,9.230769230769231282e-01,1.421393627347963817e-02
3.333333333333333148e-01,5.391549295774648032e-01,8.461538461538461453e-01,3.146940722825634085e-01
6.666666666666666297e-01,4.321126760563380187e-01,2.307692307692307820e-01,5.923840637230491923e-01
1.000000000000000000e+00,8.557746478873239360e-01,0.000000000000000000e+00,8.307589664924663886e-01
7.777777777777777901e-01,9.211267605633802757e-01,4.615384615384615641e-01,7.879436167010880343e-01
1.000000000000000000e+00,6.028169014084506783e-01,0.000000000000000000e+00,7.239978871257630733e-01
0.000000000000000000e+00,9.211267605633802757e-01,0.000000000000000000e+00,1.770684803785045891e-01
2.222222222222222099e-01,4.884507042253521392e-01,7.692307692307692735e-01,2.342832546829414775e-01
3.333333333333333148e-01,3.211267605633802980e-01,1.000000000000000000e+00,4.025284963133428096e-01
7.777777777777777901e-01,5.391549295774648032e-01,3.076923076923077094e-01,6.224171774347245778e-01
1.111111111111111049e-01,7.070422535211267068e-01,9.230769230769231282e-01,1.251841447293410570e-01
8.888888888888888395e-01,5.645070422535211074e-01,2.307692307692307820e-01,6.761744307844361757e-01
1.000000000000000000e+00,4.321126760563380187e-01,0.000000000000000000e+00,7.662996964714424708e-01
0.000000000000000000e+00,1.042253521126760563e-01,3.846153846153846367e-01,1.827119387090415659e-01
4.444444444444444198e-01,1.678873239436619591e-01,1.000000000000000000e+00,5.581348102352190477e-01
7.777777777777777901e-01,8.281690140845070491e-01,8.461538461538461453e-01,6.954605857387964329e-01
6.666666666666666297e-01,3.622535211267605693e-01,2.307692307692307820e-01,6.252038620176361139e-01
8.888888888888888395e-01,5.318309859154929375e-01,7.692307692307692735e-01,6.797168472808556849e-01
6.666666666666666297e-01,3.504225352112675940e-01,7.692307692307692735e-01,6.287878048330692859e-01
7.777777777777777901e-01,1.042253521126760563e-01,5.384615384615384359e-01,7.917402451212955938e-01
4.444444444444444198e-01,1.000000000000000000e+00,8.461538461538461453e-01,6.696145923113674403e-01
8.888888888888888395e-01,1.678873239436619591e-01,4.615384615384615641e-01,8.365270839427885186e-01
3.333333333333333148e-01,8.557746478873239360e-01,8.461538461538461453e-01,4.132666364074288889e-01
0.000000000000000000e+00,7.408450704225352235e-01,7.692307692307692735e-01,3.010709100907050725e-02
4.444444444444444198e-01,5.391549295774648032e-01,1.538461538461538547e-01,4.050228631041298266e-01
0.000000000000000000e+00,4.969014084507042406e-01,8.461538461538461453e-01,1.985421143928433121e-02
2.222222222222222099e-01,1.000000000000000000e+00,7.692307692307692735e-02,4.905350871707543359e-01
6.666666666666666297e-01,3.442253521126760751e-01,9.230769230769231282e-01,6.308479895892997735e-01
2.222222222222222099e-01,6.028169014084506783e-01,3.076923076923077094e-01,2.151753991794354559e-01
7.777777777777777901e-01,5.143661971830986168e-01,0.000000000000000000e+00,6.288384772213779783e-01
3.333333333333333148e-01,1.723943661971830965e-01,2.307692307692307820e-01,4.736630920375916043e-01
0.000000000000000000e+00,3.442253521126760751e-01,5.384615384615384359e-01,8.805402851327150116e-02
7.777777777777777901e-01,9.211267605633802757e-01,8.461538461538461453e-01,7.857908701798449469e-01
7.777777777777777901e-01,7.408450704225352235e-01,9.230769230769231282e-01,6.404746323624347371e-01
4.444444444444444198e-01,3.442253521126760751e-01,0.000000000000000000e+00,4.822985090080594284e-01
5.555555555555555802e-01,4.321126760563380187e-01,1.538461538461538547e-01,5.200001146927712981e-01
5.555555555555555802e-01,3.228169014084507071e-01,1.538461538461538547e-01,5.729211392496305066e-01
2.222222222222222099e-01,0.000000000000000000e+00,2.307692307692307820e-01,3.777861691656167475e-01
6.666666666666666297e-01,1.042253521126760563e-01,9.230769230769231282e-01,7.242922039568829851e-01
4.444444444444444198e-01,1.723943661971830965e-01,1.000000000000000000e+00,5.567063088165805640e-01
4.444444444444444198e-01,5.487323943661971404e-01,7.692307692307692735e-01,4.006228392291683593e-01
4.444444444444444198e-01,3.622535211267605693e-01,7.692307692307692735e-01,4.704535650356276300e-01
1.111111111111111049e-01,6.028169014084506783e-01,0.000000000000000000e+00,1.137400225425335282e-01
1.000000000000000000e+00,4.884507042253521392e-01,4.615384615384615641e-01,7.438714405761406301e-01
4.444444444444444198e-01,3.583098591549295775e-01,1.538461538461538547e-01,4.749746759809680974e-01
0.000000000000000000e+00,4.281690140845070131e-02,2.307692307692307820e-01,1.806126831670969712e-01
3.333333333333333148e-01,4.884507042253521392e-01,7.692307692307692735e-01,3.288744836165692909e-01
0.000000000000000000e+00,5.487323943661971404e-01,8.461538461538461453e-01,6.955748011867570607e-03
7.777777777777777901e-01,4.281690140845070131e-02,2.307692307692307820e-01,7.901025837544851660e-01
6.666666666666666297e-01,3.622535211267605693e-01,1.538461538461538547e-01,6.253624854455172022e-01
1.111111111111111049e-01,4.969014084507042406e-01,3.076923076923077094e-01,1.318294350441925056e-01
4.444444444444444198e-01,6.929577464788731767e-02,7.692307692307692735e-01,5.739177354658004937e-01
0.000000000000000000e+00,8.281690140845070491e-01,7.692307692307692735e-02,8.693194312436793025e-02
4.444444444444444198e-01,8.670422535211267379e-01,8.461538461538461453e-01,5.110273219491698882e-01
3.333333333333333148e-01,7.408450704225352235e-01,3.846153846153846367e-01,3.381374724015269173e-01
5.555555555555555802e-01,9.802816901408450967e-02,1.538461538461538547e-01,6.560174034288153155e-01
4.444444444444444198e-01,3.211267605633802980e-01,4.615384615384615641e-01,4.930415169161480593e-01
2.222222222222222099e-01,7.549295774647887258e-01,6.153846153846154188e-01,2.491975711726283349e-01
8.888888888888888395e-01,9.802816901408450967e-02,2.307692307692307820e-01,8.510573712779249123e-01
1.000000000000000000e+00,5.318309859154929375e-01,4.615384615384615641e-01,7.319050880782125290e-01
3.333333333333333148e-01,5.391549295774648032e-01,2.307692307692307820e-01,3.175946149638173011e-01
5.555555555555555802e-01,1.000000000000000000e+00,3.846153846153846367e-01,7.521749140549071067e-01
7.777777777777777901e-01,3.583098591549295775e-01,5.384615384615384359e-01,6.912670106975832285e-01
0.000000000000000000e+00,7.549295774647887258e-01,7.692307692307692735e-02,3.951960679375660784e-02
3.333333333333333148e-01,2.287323943661971892e-01,1.000000000000000000e+00,4.477539309225859743e-01
1.111111111111111049e-01,3.442253521126760751e-01,1.000000000000000000e+00,1.942800592770787260e-01
1.111111111111111049e-01,7.408450704225352235e-01,1.000000000000000000e+00,1.377842995330926801e-01
7.777777777777777901e-01,3.442253521126760751e-01,3.076923076923077094e-01,6.992763235380177189e-01
1.111111111111111049e-01,2.287323943661971892e-01,0.000000000000000000e+00,2.558571995993882964e-01
2.222222222222222099e-01,4.281690140845070131e-02,4.615384615384615641e-01,3.907148519131019015e-01
3.333333333333333148e-01,1.723943661971830965e-01,9.230769230769231282e-01,4.701960371139053407e-01
1.111111111111111049e-01,5.278873239436620013e-01,7.692307692307692735e-01,1.211589695725884958e-01
7.777777777777777901e-01,5.391549295774648032e-01,3.846153846153846367e-01,6.221679120480543279e-01
5.555555555555555802e-01,9.211267605633802757e-01,6.923076923076922906e-01,6.486513993709870363e-01
8.888888888888888395e-01,8.557746478873239360e-01,8.461538461538461453e-01,7.768315331108420763e-01
6.666666666666666297e-01,1.723943661971830965e-01,0.000000000000000000e+00,7.133433181707857784e-01
7.777777777777777901e-01,3.504225352112675940e-01,9.230769230769231282e-01,6.928678174137731238e-01
8.888888888888888395e-01,7.070422535211267068e-01,6.923076923076922906e-01,6.867137986870940347e-01
2.222222222222222099e-01,6.929577464788731767e-02,7.692307692307692735e-01,3.924144643471646487e-01
1.111111111111111049e-01,4.321126760563380187e-01,1.538461538461538547e-01,1.564098382408972143e-01
2.222222222222222099e-01,7.408450704225352235e-01,7.692307692307692735e-02,2.441698601443685335e-01
2.222222222222222099e-01,3.622535211267605693e-01,0.000000000000000000e+00,2.914338835878154121e-01
6.666666666666666297e-01,9.870422535211267334e-01,8.461538461538461453e-01,8.041867545038857701e-01
7.777777777777777901e-01,1.678873239436619591e-01,4.615384615384615641e-01,7.787747865051576346e-01
4.444444444444444198e-01,3.504225352112675940e-01,9.230769230769231282e-01,4.753386731694793643e-01
4.444444444444444198e-01,5.278873239436620013e-01,6.153846153846154188e-01,4.058866629897278089e-01
4.444444444444444198e-01,4.884507042253521392e-01,2.307692307692307820e-01,4.185030653064892858e-01
7.777777777777777901e-01,3.442253521126760751e-01,7.692307692307692735e-01,6.971009165270772856e-01
8.888888888888888395e-01,4.969014084507042406e-01,8.461538461538461453e-01,6.885072515528571913e-01
5.555555555555555802e-01,7.070422535211267068e-01,7.692307692307692735e-02,4.929557347401603562e-01
1.111111111111111049e-01,5.278873239436620013e-01,5.384615384615384359e-01,1.224506174853343538e-01
1.000000000000000000e+00,3.228169014084507071e-01,9.230769230769231282e-01,8.152379133591050042e-01
6.666666666666666297e-01,1.678873239436619591e-01,8.461538461538461453e-01,7.115277438843595759e-01
1.000000000000000000e+00,3.228169014084507071e-01,4.615384615384615641e-01,8.179571721227805181e-01
1.000000000000000000e+00,1.042253521126760563e-01,1.000000000000000000e+00,8.968604439878749002e-01
1.111111111111111049e-01,1.723943661971830965e-01,6.153846153846154188e-01,2.759199543724915604e-01
1.000000000000000000e+00,5.645070422535211074e-01,7.692307692307692735e-02,7.270161852839799321e-01
6.666666666666666297e-01,4.321126760563380187e-01,5.384615384615384359e-01,5.912963602175790312e-01
1.111111111111111049e-01,7.476056338028168602e-01,3.846153846153846367e-01,1.445645037078625572e-01
8.888888888888888395e-01,4.884507042253521392e-01,1.000000000000000000e+00,6.900011116285533763e-01
4.444444444444444198e-01,5.278873239436620013e-01,6.923076923076922906e-01,4.054561136854791803e-01
2.222222222222222099e-01,5.278873239436620013e-01,2.307692307692307820e-01,2.254874109291440942e-01
4.444444444444444198e-01,3.622535211267605693e-01,3.076923076923077094e-01,4.726289720465680078e-01
3.333333333333333148e-01,3.228169014084507071e-01,2.307692307692307820e-01,4.057392976196855239e-01
