1.111111111111111049e-01,4.281690140845070131e-02,1.000000000000000000e+00,2.856297768055532926e-01
1.000000000000000000e+00,4.321126760563380187e-01,8.461538461538461453e-01,7.630592464447291112e-01
7.777777777777777901e-01,1.000000000000000000e+00,4.615384615384615641e-01,8.900803094155338435e-01
0.000000000000000000e+00,5.487323943661971404e-01,8.461538461538461453e-01,6.955748011867570607e-03
5.555555555555555802e-01,5.487323943661971404e-01,3.846153846153846367e-01,4.824804591871947324e-01
1.111111111111111049e-01,6.028169014084506783e-01,4.615384615384615641e-01,1.126523190370633254e-01
6.666666666666666297e-01,4.281690140845070131e-02,7.692307692307692735e-01,7.226792425238420803e-01
1.111111111111111049e-01,7.408450704225352235e-01,1.000000000000000000e+00,1.377842995330926801e-01
6.666666666666666297e-01,1.723943661971830965e-01,7.692307692307692735e-01,7.106240594071102645e-01
5.555555555555555802e-01,7.549295774647887258e-01,3.846153846153846367e-01,5.122865363729230959e-01
6.666666666666666297e-01,3.211267605633802980e-01,2.307692307692307820e-01,6.461271743249934474e-01
8.888888888888888395e-01,3.228169014084507071e-01,2.307692307692307820e-01,7.682323531604163813e-01
5.555555555555555802e-01,9.870422535211267334e-01,5.384615384615384359e-01,7.332338153979920392e-01
8.888888888888888395e-01,6.028169014084506783e-01,3.846153846153846367e-01,6.726195322301873336e-01
3.333333333333333148e-01,3.442253521126760751e-01,3.076923076923077094e-01,3.945634378372455120e-01
3.333333333333333148e-01,4.321126760563380187e-01,3.076923076923077094e-01,3.525264059555253127e-01
1.000000000000000000e+00,4.969014084507042406e-01,6.153846153846154188e-01,7.404774984393261983e-01
6.666666666666666297e-01,4.281690140845070131e-02,3.076923076923077094e-01,7.248546495347824026e-01
2.222222222222222099e-01,4.884507042253521392e-01,1.000000000000000000e+00,2.325837179556443091e-01
7.777777777777777901e-01,0.000000000000000000e+00,5.384615384615384359e-01,7.752522914806694310e-01
7.777777777777777901e-01,4.884507042253521392e-01,5.384615384615384359e-01,6.351110606445879991e-01
1.000000000000000000e+00,3.504225352112675940e-01,0.000000000000000000e+00,8.049842158694956451e-01
5.555555555555555802e-01,3.622535211267605693e-01,5.384615384615384359e-01,5.516016850612316391e-01
6.666666666666666297e-01,5.143661971830986168e-01,0.000000000000000000e+00,5.636048191101847848e-01
7.777777777777777901e-01,7.070422535211267068e-01,3.076923076923077094e-01,6.304441770903569386e-01
1.000000000000000000e+00,8.670422535211267379e-01,2.307692307692307820e-01,8.408054285139148210e-01
8.888888888888888395e-01,5.391549295774648032e-01,3.076923076923077094e-01,6.803188074994607204e-01
2.222222222222222099e-01,8.281690140845070491e-01,1.000000000000000000e+00,2.940628684612632271e-01
8.888888888888888395e-01,7.549295774647887258e-01,9.230769230769231282e-01,7.052639464497847399e-01
5.555555555555555802e-01,7.408450704225352235e-01,3.846153846153846367e-01,5.054969722706985635e-01
5.555555555555555802e-01,5.318309859154929375e-01,6.153846153846154188e-01,4.849012182797495241e-01
6.666666666666666297e-01,1.678873239436619591e-01,7.692307692307692735e-01,7.120489351473974216e-01
0.000000000000000000e+00,4.281690140845070131e-02,1.000000000000000000e+00,1.765337950215837282e-01
3.333333333333333148e-01,5.143661971830986168e-01,0.000000000000000000e+00,3.238518528050622347e-01
4.444444444444444198e-01,4.884507042253521392e-01,1.000000000000000000e+00,4.144241771609760705e-01
4.444444444444444198e-01,4.281690140845070131e-02,8.461538461538461453e-01,5.700440756501790052e-01
1.111111111111111049e-01,3.442253521126760751e-01,5.384615384615384359e-01,1.972712439171216137e-01
0.000000000000000000e+00,4.281690140845070131e-02,7.692307692307692735e-01,1.782333317488809243e-01
8.888888888888888395e-01,4.321126760563380187e-01,6.923076923076922906e-01,7.135397315190226131e-01
5.555555555555555802e-01,4.884507042253521392e-01,7.692307692307692735e-02,4.986822227926369644e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.153846153846154188e-01,1.654977163736168488e-01
3.333333333333333148e-01,5.318309859154929375e-01,3.076923076923077094e-01,3.189788466671801825e-01
5.555555555555555802e-01,9.211267605633802757e-01,3.846153846153846367e-01,6.501016707116139548e-01
1.000000000000000000e+00,5.143661971830986168e-01,6.923076923076922906e-01,7.350364089779608534e-01
0.000000000000000000e+00,7.408450704225352235e-01,9.230769230769231282e-01,2.901938750360031141e-02
8.888888888888888395e-01,3.211267605633802980e-01,6.153846153846154188e-01,7.676241090958081381e-01
5.555555555555555802e-01,9.211267605633802757e-01,3.076923076923077094e-01,6.503509360982842047e-01
2.222222222222222099e-01,5.143661971830986168e-01,6.153846153846154188e-01,2.274373608703902927e-01
6.666666666666666297e-01,9.211267605633802757e-01,3.846153846153846367e-01,7.228409362203455091e-01
0.000000000000000000e+00,8.670422535211267379e-01,6.153846153846154188e-01,1.187969057786776444e-01
5.555555555555555802e-01,1.678873239436619591e-01,1.000000000000000000e+00,6.379131036586217496e-01
1.000000000000000000e+00,7.380281690140845230e-01,5.384615384615384359e-01,7.502048400227638858e-01
3.333333333333333148e-01,3.442253521126760751e-01,2.307692307692307820e-01,3.947673822445211811e-01
1.000000000000000000e+00,7.070422535211267068e-01,2.307692307692307820e-01,7.392444394837769384e-01
2.222222222222222099e-01,5.487323943661971404e-01,9.230769230769231282e-01,2.176461830704144729e-01
4.444444444444444198e-01,4.321126760563380187e-01,2.307692307692307820e-01,4.399569201448073064e-01
0.000000000000000000e+00,5.391549295774648032e-01,7.692307692307692735e-01,9.354397436763714144e-03
7.777777777777777901e-01,4.321126760563380187e-01,0.000000000000000000e+00,6.579245448647438321e-01
1.111111111111111049e-01,8.670422535211267379e-01,3.076923076923077094e-01,2.294933979499674259e-01
8.888888888888888395e-01,9.802816901408450967e-02,0.000000000000000000e+00,8.513972786233843237e-01
7.777777777777777901e-01,7.380281690140845230e-01,2.307692307692307820e-01,6.426712990034227913e-01
2.222222222222222099e-01,4.281690140845070131e-02,1.000000000000000000e+00,3.873837599275994359e-01
3.333333333333333148e-01,2.287323943661971892e-01,8.461538461538461453e-01,4.489322763868453525e-01
7.777777777777777901e-01,1.723943661971830965e-01,1.000000000000000000e+00,7.740206316185437307e-01
1.000000000000000000e+00,5.645070422535211074e-01,1.000000000000000000e+00,7.226653712620991765e-01
1.000000000000000000e+00,5.318309859154929375e-01,4.615384615384615641e-01,7.319050880782125290e-01
1.111111111111111049e-01,6.929577464788731767e-02,7.692307692307692735e-02,2.933011080895446820e-01
8.888888888888888395e-01,4.281690140845070131e-02,0.000000000000000000e+00,8.481444822504474734e-01
1.000000000000000000e+00,7.380281690140845230e-01,6.153846153846154188e-01,7.498196116979097825e-01
3.333333333333333148e-01,3.583098591549295775e-01,2.307692307692307820e-01,3.876191680125838923e-01
5.555555555555555802e-01,4.321126760563380187e-01,2.307692307692307820e-01,5.198414912648902098e-01
7.777777777777777901e-01,3.583098591549295775e-01,1.538461538461538547e-01,6.925133376309344779e-01
7.777777777777777901e-01,3.622535211267605693e-01,1.000000000000000000e+00,6.862974486611336244e-01
2.222222222222222099e-01,8.281690140845070491e-01,7.692307692307692735e-02,2.984136824831440382e-01
4.444444444444444198e-01,3.622535211267605693e-01,4.615384615384615641e-01,4.720851202938329272e-01
2.222222222222222099e-01,6.028169014084506783e-01,2.307692307692307820e-01,2.153793435867111250e-01
0.000000000000000000e+00,2.287323943661971892e-01,6.153846153846154188e-01,1.448735990236338367e-01
0.000000000000000000e+00,7.408450704225352235e-01,4.615384615384615641e-01,3.173864626727580102e-02
1.111111111111111049e-01,9.870422535211267334e-01,5.384615384615384359e-01,3.687507156520445917e-01
7.777777777777777901e-01,7.380281690140845230e-01,4.615384615384615641e-01,6.419235028434120416e-01
4.444444444444444198e-01,3.583098591549295775e-01,7.692307692307692735e-02,4.750879784294546049e-01
8.888888888888888395e-01,4.281690140845070131e-02,7.692307692307692735e-01,8.454252234867719595e-01
2.222222222222222099e-01,5.318309859154929375e-01,3.076923076923077094e-01,2.243701691564853606e-01
1.000000000000000000e+00,5.645070422535211074e-01,1.538461538461538547e-01,7.269028828354934246e-01
7.777777777777777901e-01,7.408450704225352235e-01,5.384615384615384359e-01,6.428539837806508395e-01
2.222222222222222099e-01,3.504225352112675940e-01,6.923076923076922906e-01,2.951728241527780128e-01
2.222222222222222099e-01,3.442253521126760751e-01,6.153846153846154188e-01,2.987612323341943266e-01
3.333333333333333148e-01,8.557746478873239360e-01,1.000000000000000000e+00,4.120882909431695107e-01
2.222222222222222099e-01,9.870422535211267334e-01,8.461538461538461453e-01,4.690716494056333397e-01
7.777777777777777901e-01,1.678873239436619591e-01,4.615384615384615641e-01,7.787747865051576346e-01
1.111111111111111049e-01,7.070422535211267068e-01,4.615384615384615641e-01,1.279034034930165431e-01
2.222222222222222099e-01,7.476056338028168602e-01,3.846153846153846367e-01,2.466019695560216496e-01
6.666666666666666297e-01,9.870422535211267334e-01,2.307692307692307820e-01,8.070872971851396072e-01
6.666666666666666297e-01,7.408450704225352235e-01,7.692307692307692735e-02,5.788888598827123255e-01
3.333333333333333148e-01,1.723943661971830965e-01,8.461538461538461453e-01,4.707625493563377117e-01
2.222222222222222099e-01,9.211267605633802757e-01,1.000000000000000000e+00,3.842062038623091369e-01
5.555555555555555802e-01,1.723943661971830965e-01,2.307692307692307820e-01,6.405653032246717560e-01
8.888888888888888395e-01,3.211267605633802980e-01,7.692307692307692735e-01,7.667176895079164112e-01
5.555555555555555802e-01,7.549295774647887258e-01,1.538461538461538547e-01,5.128983695947501031e-01
8.888888888888888395e-01,5.278873239436620013e-01,7.692307692307692735e-02,6.832719045351494103e-01
2.222222222222222099e-01,4.321126760563380187e-01,4.615384615384615641e-01,2.574139857588597091e-01
0.000000000000000000e+00,3.228169014084507071e-01,2.307692307692307820e-01,1.001394803521609700e-01
8.888888888888888395e-01,5.487323943661971404e-01,8.461538461538461453e-01,6.757755693296125798e-01
4.444444444444444198e-01,5.391549295774648032e-01,8.461538461538461453e-01,4.019636969949949012e-01
8.888888888888888395e-01,4.969014084507042406e-01,1.000000000000000000e+00,6.873289060885977575e-01
2.222222222222222099e-01,5.391549295774648032e-01,9.230769230769231282e-01,2.195159366657757349e-01
8.888888888888888395e-01,7.549295774647887258e-01,5.384615384615384359e-01,7.076432978680007313e-01
8.888888888888888395e-01,1.000000000000000000e+00,7.692307692307692735e-02,9.491870243223718973e-01
8.888888888888888395e-01,9.211267605633802757e-01,4.615384615384615641e-01,8.459988848859719690e-01
1.111111111111111049e-01,3.622535211267605693e-01,9.230769230769231282e-01,1.857444532200401566e-01
7.777777777777777901e-01,1.042253521126760563e-01,2.307692307692307820e-01,7.928279486267657550e-01
5.555555555555555802e-01,3.211267605633802980e-01,6.923076923076922906e-01,5.717257618969652233e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.230769230769231282e-01,1.635035932802548220e-01
6.666666666666666297e-01,3.228169014084507071e-01,1.000000000000000000e+00,6.411822387843821858e-01
3.333333333333333148e-01,7.408450704225352235e-01,5.384615384615384359e-01,3.375029786900026196e-01
1.111111111111111049e-01,1.042253521126760563e-01,6.153846153846154188e-01,2.908128983904029741e-01
1.111111111111111049e-01,3.622535211267605693e-01,1.000000000000000000e+00,1.851326199982131770e-01
3.333333333333333148e-01,5.318309859154929375e-01,4.615384615384615641e-01,3.184349949144451020e-01
4.444444444444444198e-01,3.228169014084507071e-01,7.692307692307692735e-02,4.931938319280467775e-01
4.444444444444444198e-01,6.028169014084506783e-01,4.615384615384615641e-01,3.965640082202029348e-01
1.111111111111111049e-01,8.670422535211267379e-01,0.000000000000000000e+00,2.300372497027025342e-01
1.111111111111111049e-01,3.583098591549295775e-01,2.307692307692307820e-01,1.911994029458062017e-01
1.111111111111111049e-01,7.070422535211267068e-01,9.230769230769231282e-01,1.251841447293410570e-01
0.000000000000000000e+00,4.969014084507042406e-01,2.307692307692307820e-01,2.275475412053818910e-02
8.888888888888888395e-01,3.211267605633802980e-01,3.076923076923077094e-01,7.688930965188567335e-01
3.333333333333333148e-01,8.281690140845070491e-01,7.692307692307692735e-01,3.904902768750629360e-01
7.777777777777777901e-01,7.070422535211267068e-01,2.307692307692307820e-01,6.306481214976326077e-01
5.555555555555555802e-01,3.504225352112675940e-01,5.384615384615384359e-01,5.575697379977173629e-01
3.333333333333333148e-01,4.321126760563380187e-01,2.307692307692307820e-01,3.527303503628009818e-01
5.555555555555555802e-01,7.476056338028168602e-01,7.692307692307692735e-02,5.093875107992695828e-01
6.666666666666666297e-01,0.000000000000000000e+00,2.307692307692307820e-01,7.113132271458827427e-01
7.777777777777777901e-01,9.211267605633802757e-01,1.538461538461538547e-01,7.888500362889798723e-01
4.444444444444444198e-01,2.287323943661971892e-01,8.461538461538461453e-01,5.360770418010448735e-01
6.666666666666666297e-01,6.929577464788731767e-02,7.692307692307692735e-01,7.260530119367410995e-01
1.111111111111111049e-01,1.000000000000000000e+00,8.461538461538461453e-01,3.852236337711298919e-01
6.666666666666666297e-01,3.583098591549295775e-01,1.000000000000000000e+00,6.231049375028085979e-01
4.444444444444444198e-01,5.143661971830986168e-01,6.923076923076922906e-01,4.088681184219947196e-01
2.222222222222222099e-01,3.622535211267605693e-01,3.846153846153846367e-01,2.906407664484100817e-01
6.666666666666666297e-01,5.645070422535211074e-01,5.384615384615384359e-01,5.519210740468425413e-01
2.222222222222222099e-01,5.318309859154929375e-01,1.538461538461538547e-01,2.247327369916420903e-01
6.666666666666666297e-01,6.929577464788731767e-02,3.846153846153846367e-01,7.279791535610112829e-01
0.000000000000000000e+00,1.723943661971830965e-01,6.923076923076922906e-01,1.663413041579694662e-01
8.888888888888888395e-01,8.670422535211267379e-01,8.461538461538461453e-01,7.872133703798103177e-01
6.666666666666666297e-01,0.000000000000000000e+00,6.153846153846154188e-01,7.098402953155584783e-01
5.555555555555555802e-01,4.884507042253521392e-01,8.461538461538461453e-01,4.955097542350155870e-01
7.777777777777777901e-01,4.281690140845070131e-02,3.846153846153846367e-01,7.896493739605392470e-01
2.222222222222222099e-01,1.678873239436619591e-01,7.692307692307692735e-02,3.809030414245234697e-01
4.444444444444444198e-01,5.391549295774648032e-01,3.076923076923077094e-01,4.046602952689730692e-01
4.444444444444444198e-01,8.557746478873239360e-01,1.000000000000000000e+00,4.994852676076996789e-01
8.888888888888888395e-01,4.969014084507042406e-01,7.692307692307692735e-02,6.916797201104786241e-01
1.000000000000000000e+00,6.028169014084506783e-01,7.692307692307692735e-01,7.212786283620875594e-01
0.000000000000000000e+00,4.281690140845070131e-02,6.923076923076922906e-01,1.787092020325241337e-01
8.888888888888888395e-01,3.442253521126760751e-01,1.000000000000000000e+00,7.532246045701639359e-01
0.000000000000000000e+00,5.487323943661971404e-01,7.692307692307692735e-01,7.476939274905372926e-03
1.000000000000000000e+00,5.391549295774648032e-01,1.538461538461538547e-01,7.312410067374297551e-01
5.555555555555555802e-01,7.476056338028168602e-01,6.153846153846154188e-01,5.076426530925778335e-01
7.777777777777777901e-01,3.228169014084507071e-01,9.230769230769231282e-01,7.069506844524316991e-01
0.000000000000000000e+00,5.278873239436620013e-01,9.230769230769231282e-01,1.078017746685478069e-02
0.000000000000000000e+00,5.645070422535211074e-01,3.846153846153846367e-01,6.850640175823724358e-03
